method_group,n,pct
Other / Hybrid,26,0.3880597014925373
Classical ML / Ensemble,14,0.208955223880597
Deep Learning,9,0.13432835820895522
Logic/Boolean,5,0.07462686567164178
Systems Biology (ODE/PDE),4,0.05970149253731343
Bayesian / Graph models,3,0.04477611940298507
Feature Selection / Explainability,3,0.04477611940298507
Statistical Tests,3,0.04477611940298507
